source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,Good customer service.,8.0,Barry,2024-02-22,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Good,10.0,TENG-LI,2024-02-24,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Not good enough compared to what they charge. Big rooms but standard, stuff not working, water damaged bathroom etc makes it not worth the stay. Last time for me",6.0,Georgios,2024-02-28,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Property was great. Employees were helpful and friendly. Room was amazing!!,10.0,Matthew Sidney,2024-02-28,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This is a great place to stay! Close to the beach, close to restaurants. Would rebook here",10.0,Baria,2024-02-29,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,What an amazing hotel! The rooftop pool is amazing; the staff is also so lovely. Great hotel restaurant too.,10.0,Jason,2024-02-29,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Alejandro,2024-03-03,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The property is fine not over the top but nice.   The service was not great for the price.  Took a long time to respond to things we needed.  We stayed in the two bedroom suite with kitchen and it was missing basic items.  When asked for them it would take hours to get, sometimes days.  The daily fee at hotel is insane.  Location is good.",6.0,Ashlee,2024-03-19,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Farah,2024-03-05,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It's affordable and convenient, property is near boardwalk, beach and restaurants. Rooms need some attention and TLC. Staff was nice and helpful.",6.0,Nohemi,2024-03-06,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Excellent time spent at Boulan's. 
Clean and very convenient.",10.0,Lemson,2024-03-06,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Arthur,2024-03-06,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff was overall unhelpful and rude. Seemingly reasonable requests were all problems. We were supposed to have complimentary late check out as per the VIP package (it was noted in our check correspondence from the hotel) and the front desk representative was rude and condescending with providing late check out. You pay more when more people are staying in the room, which is reasonable for the number of towels used etc, however they did not provide appropriate linens for 5 people (someone had to sleep on the pull out couch). Then when we called for them it the front desk attendant was clearly annoyed when taking the call and it took over 30 minutes to receive the linens. There was no need for attitude. There were 3 rubbish bins for the bathrooms but nothing for the kitchen making it difficult to keep things organized. The room itself is nice on the surface but it is not well kept - missing parts on the shower handles, sink handle pulling off the wall, one of the hotel phones didn’t work and the TV remote wasn’t working. The turn down service was passable. The benefit of this hotel is its location. The area is very walkable and it’s right by the Bass museum. If the staff were trained to provide better service, basically service with a more pleasant and helpful attitude, it would have been a much better experience.",4.0,Danielle,2024-03-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"There was feces spread on the bathroom wall. 
The shower curtain was hopeless, water was all over the floor. 
The bathroom sink was small.
The bed was comfortable. 

This is our second time at Boulan, it will most likely be our last time.",4.0,Verified traveler,2024-03-12,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Convenient to many shops and steps to the beach!!,10.0,Deborah,2024-03-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Rodrika,2024-03-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Very disappointed with this property, AC broke down for like 3 hours I could breathe, also the room was filthy disgusting dirty I have the pictures to prove it paid too much for this room I’m very disappointed and I want a full refund",2.0,Yesmin,2023-04-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Loved the room which had a kitchen, living room, bedroom and terrace.",10.0,Guy,2023-04-15,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Hot water could have been….hotter lol but overall was a good stay. More attention should be made to the cleanliness in the corners and ceilings of the room. Overall 8/10,8.0,Markel,2024-07-23,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The beautiful pool, the lobby and the rooms are all very nice.
They treated us very well, it was a beautiful vacation, without a doubt I recommend it",10.0,Miranda,2022-06-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Clean and convenient location. Beautiful room with excellent view. Staff was kind and pleasant,10.0,John,2022-06-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Once time in Miami me and my wife loved can’t wait to go back the room were big and nice the area was quiet and friendly,10.0,Jacob,2022-06-22,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Horrible service and very misleading information The power went out in my room they told me that they were accommodate for that they did not they added $150 fee per night For miscellaneous items whatever that means so I stayed for five days so you can add that up supposed to be refunded never did  when the power went out the management told us that they would refund us the money for the night Which never happened this morning  I woke up to $450 charge called the hotel multiple times no answer! and with $150 per night miscellaneous Boulan fee special that never came back so I’m super disappointed in this hotel and I will never be staying there again or recommend it to any of my friends or colleagues this really messed up my experience and the fact I can’t get a hold of anyone makes it worse,2.0,Justin,2022-06-22,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Disgusting experience,2.0,Jayalaxmi,2022-06-23,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Giuseppe,2022-06-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,good stay,10.0,Ronald,2022-06-28,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Very nice hotel!  Handsome!  We spent a few beautiful days, they treated us very well, the staff was very friendly, the food is delicious!  the very nice, spacious, bright rooms, the pool area is beautiful!  All very good!",10.0,Mary,2022-06-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"So cute!  excellent location, good in all aspects, location, food, service, setting, all great!  It's my new favorite hotel in South Beach!",10.0,Camille,2022-06-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We love it!!!!!!!!!!!  All very good, very beautiful, the staff treated us very well, they were super attentive, they took care of our luggage because we arrived very early!  All excellent, my daughters loved the decoration as from nature, all green!  Very happy all 3!",10.0,Lily,2022-06-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We liked everything, can you put more stars??  haha EXCELLENT!  Highly recommended!",10.0,Taylor,2022-06-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Phoebe,2022-06-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The staff was amazing very accommodating! It’s my second visit there. We needed early check in after arrival from a cruise. They were able to take care of that! We received an upgrade & the room was gorgeous. Boulan is always a choice for me!,10.0,Bianca,2022-06-30,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Everything amazing! Excellent service, friendly people! All good!",10.0,Joshua,2022-06-30,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Close to everything. The bed felt comfortable. Housekeeping was always keeping our room clean. I would stay again.,8.0,Denise,2022-07-02,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Robert,2022-07-04,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Very beautiful hotel, very nice decorated, beautiful lobby, terrace with pool too!",10.0,Sophie,2022-07-05,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Boulan South Beach was nice and close to the beach. The front desk staff was friendly and accommodating. It was disappointing that the beach lounge chairs and towels are only available until 6.,8.0,Christine,2022-07-05,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I liked it a lot, nice hotel, it is very well located, in south beach, everything is very nice!",10.0,Valery,2022-07-06,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It was great!,10.0,Verified traveler,2022-07-06,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Toby,2022-06-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"All very well, nice hotel, very clean, luxury rooms, everything impeccable. Very good service, very kind and friendly staff. Excellent location and very good food",10.0,Selena,2022-06-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Beautiful hotel, it is located in front of a square, near the beach, the area is very nice, close to places to eat, it is connected to a restaurant called Orange Blossom, EXCELLENT! We loved the hotel service, the food, the cleanliness, the comfort of the bed, the very fast wifi! All very good, without a doubt the next time I return to Miami I will come to this hotel!",10.0,Grace,2022-07-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"beautiful experience!  Very nice hotel, well located, in front of a well-known square, near the beach and all kinds of places.  Delicious food and excellent service!",10.0,Dorotta,2022-06-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Only problem was parking,10.0,Arsena,2022-06-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"At the time of Checkin, the employees were very warm and attentive to me. They recommended places to visit. The hotel is clean and the beds are comfortable. A resounding YES.",10.0,Aroldo,2022-06-10,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"A friend recommended me Boulan for its perfect location and good service. I check it! I was surprised how beautiful it is decorated, a lot of level.",10.0,Milton,2022-06-10,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I booked the penthouse suite with terrace and partial ocean view. That’s not what I got it doesn’t look ANYTHING like the pictures.. when you walk in you notice the floors weren’t swept or mopped 1st.. most handles were broken even in the shower .. the tiles were cracked as well as the moldings. The string to pull the shade up was broken and the rooftop access was so filthy chairs were filthy and thrown around. No microwave. The tiles on the stairs were missing.. it needs to be closed for Renovations. I was so excited due to the pictures I seen online and I was surprising my boyfriend for his 50th birthday.. and it was so horrible.. when you think of penthouse you think fancy.. clean, big.. it was none of the above I would’ve preferred a regular room but those are probably just as bad. Would not recommend",4.0,Lakeya,2022-06-10,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Emanuele De,2022-06-12,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Tekia,2022-06-14,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"One of the slider shades was broke when we arrived.
One of the slider doors had no handle on it.
The couch had a big tear in it which looked raged down…
The slider door latch broke and we weren’t able to lock our sliders which left us two ladies feeling very ((UNSAFE)) and uneasy.",2.0,Alisha,2022-06-15,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Horrible establishment. Not clean at all. And won’t give refunds no matter how poor the service/ stay.,2.0,Terrell,2022-06-15,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We loved that our room was big and had direct access to the rooftop pool and bar, but it was full of dust when we arrived and the sofabed didn’t work properly even though we clearly stated we we were going to use it. The food at the Orange Blossom Restaurant is excellent.",8.0,Jose,2022-06-15,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Beautiful hotel!!  Excellent location, very happy, they treated us excellent, the rooms are very nice, the beds comfortable, the food uuuuuuf delicious!",10.0,Maia,2022-06-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Beautiful hotel!  It has a very nice fountain, a beautiful decoration, everything is very good!  they treated us very well!  all excellent!  no inconvenience!  I recommend it!  We will return as a family!",10.0,Barney,2022-06-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Sooo nice hotel!  everything was perfect, the location near the beach, the hotel service, service on the beach, the food, the rooms and the cleanliness!  The delicious food!!  divine decoration!  We spent a vacation that we will always remember as a family!  all very satisfied!",10.0,Vanessa,2022-06-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I love Boulan!  We come often, every time we come to Miami!!!  Excellent, very nice hotel in the heart of South Beach!  the area where it is located is very safe, you are close to the main streets where it is nice to go for a walk, eat, or shop!  The service we received was very good!",10.0,Tracy,2022-06-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
